State Name,county Name,State Code,County Code,Date,AQI,Category,Defining Parameter,Defining Site,Number of Sites Reporting
California,Solano,6,95,10/21/2016,38,Good,PM2.5,06-095-0004,4
California,Solano,6,95,10/22/2016,30,Good,Ozone,06-095-3003,3
California,Solano,6,95,10/23/2016,42,Good,PM2.5,06-095-0004,3
California,Solano,6,95,10/24/2016,32,Good,Ozone,06-095-0005,3
California,Solano,6,95,10/25/2016,28,Good,PM2.5,06-095-0004,3
California,Solano,6,95,10/26/2016,30,Good,Ozone,06-095-3003,3
California,Solano,6,95,10/27/2016,34,Good,PM2.5,06-095-0004,4
California,Solano,6,95,10/28/2016,27,Good,Ozone,06-095-3003,3
California,Solano,6,95,10/29/2016,29,Good,Ozone,06-095-0005,3
California,Solano,6,95,10/30/2016,35,Good,Ozone,06-095-0005,3
California,Solano,6,95,10/31/2016,33,Good,Ozone,06-095-0005,3
California,Solano,6,95,11/1/2016,37,Good,Ozone,06-095-0005,3
California,Solano,6,95,11/2/2016,34,Good,PM2.5,06-095-0004,4
California,Solano,6,95,11/3/2016,45,Good,PM2.5,06-095-0004,3
California,Solano,6,95,11/4/2016,54,Moderate,PM2.5,06-095-0004,3
California,Solano,6,95,11/5/2016,47,Good,PM2.5,06-095-0004,3
California,Solano,6,95,11/6/2016,31,Good,Ozone,06-095-0005,3
California,Solano,6,95,11/7/2016,29,Good,Ozone,06-095-3003,3
California,Solano,6,95,11/8/2016,32,Good,PM2.5,06-095-0004,4
California,Solano,6,95,11/9/2016,48,Good,PM2.5,06-095-0004,3
California,Solano,6,95,11/10/2016,55,Moderate,PM2.5,06-095-0004,3
California,Solano,6,95,11/11/2016,58,Moderate,PM2.5,06-095-0004,3
California,Solano,6,95,11/12/2016,31,Good,Ozone,06-095-0005,3
California,Solano,6,95,11/13/2016,50,Good,PM2.5,06-095-0004,3
California,Solano,6,95,11/14/2016,48,Good,PM2.5,06-095-0004,4
California,Solano,6,95,11/15/2016,32,Good,Ozone,06-095-3003,3
California,Solano,6,95,11/16/2016,35,Good,Ozone,06-095-3003,3
California,Solano,6,95,11/17/2016,53,Moderate,PM2.5,06-095-0004,3
California,Solano,6,95,11/18/2016,59,Moderate,PM2.5,06-095-0004,3
California,Solano,6,95,11/19/2016,35,Good,Ozone,06-095-0004,3
California,Solano,6,95,11/20/2016,45,Good,PM2.5,06-095-0004,4
California,Solano,6,95,11/21/2016,27,Good,PM2.5,06-095-0004,3
California,Solano,6,95,11/22/2016,47,Good,PM2.5,06-095-0004,3
California,Solano,6,95,11/23/2016,35,Good,PM2.5,06-095-0004,3
California,Solano,6,95,11/24/2016,65,Moderate,PM2.5,06-095-0004,3
California,Solano,6,95,11/25/2016,67,Moderate,PM2.5,06-095-0004,3
California,Solano,6,95,11/26/2016,39,Good,PM2.5,06-095-0004,4
California,Solano,6,95,11/27/2016,35,Good,Ozone,06-095-3003,3
California,Solano,6,95,11/28/2016,28,Good,Ozone,06-095-3003,3
California,Solano,6,95,11/29/2016,41,Good,PM2.5,06-095-0004,3
California,Solano,6,95,11/30/2016,57,Moderate,PM2.5,06-095-0004,3
California,Solano,6,95,12/1/2016,59,Moderate,PM2.5,06-095-0004,2
California,Solano,6,95,12/2/2016,33,Good,Ozone,06-095-3003,3
California,Solano,6,95,12/3/2016,56,Moderate,PM2.5,06-095-0004,2
California,Solano,6,95,12/4/2016,66,Moderate,PM2.5,06-095-0004,2
California,Solano,6,95,12/5/2016,47,Good,PM2.5,06-095-0004,2
California,Solano,6,95,12/6/2016,43,Good,PM2.5,06-095-0004,2
California,Solano,6,95,12/7/2016,48,Good,PM2.5,06-095-0004,2
California,Solano,6,95,12/8/2016,48,Good,PM2.5,06-095-0004,3
California,Solano,6,95,12/9/2016,52,Moderate,PM2.5,06-095-0004,2
California,Solano,6,95,12/10/2016,23,Good,Ozone,06-095-0004,2
California,Solano,6,95,12/11/2016,34,Good,PM2.5,06-095-0004,2
California,Solano,6,95,12/12/2016,38,Good,PM2.5,06-095-0004,2
California,Solano,6,95,12/13/2016,57,Moderate,PM2.5,06-095-0004,2
California,Solano,6,95,12/14/2016,50,Good,PM2.5,06-095-0004,3
California,Solano,6,95,12/15/2016,32,Good,Ozone,06-095-0004,2
California,Solano,6,95,12/16/2016,32,Good,Ozone,06-095-0004,2
California,Solano,6,95,12/17/2016,68,Moderate,PM2.5,06-095-0004,2
California,Solano,6,95,12/18/2016,74,Moderate,PM2.5,06-095-0004,2
California,Solano,6,95,12/19/2016,62,Moderate,PM2.5,06-095-0004,2
California,Solano,6,95,12/20/2016,55,Moderate,PM2.5,06-095-0004,3
California,Solano,6,95,12/21/2016,69,Moderate,PM2.5,06-095-0004,2
California,Solano,6,95,12/22/2016,65,Moderate,PM2.5,06-095-0004,2
California,Solano,6,95,12/23/2016,37,Good,PM2.5,06-095-0004,2
California,Solano,6,95,12/24/2016,47,Good,PM2.5,06-095-0004,2
California,Solano,6,95,12/25/2016,66,Moderate,PM2.5,06-095-0004,2
California,Solano,6,95,12/26/2016,39,Good,PM2.5,06-095-0004,3
California,Solano,6,95,12/27/2016,59,Moderate,PM2.5,06-095-0004,2
California,Solano,6,95,12/28/2016,56,Moderate,PM2.5,06-095-0004,2
California,Solano,6,95,12/29/2016,70,Moderate,PM2.5,06-095-0004,2
California,Solano,6,95,12/30/2016,62,Moderate,PM2.5,06-095-0004,2
California,Solano,6,95,12/31/2016,33,Good,PM2.5,06-095-0004,2
California,Sonoma,6,97,1/1/2016,58,Moderate,PM2.5,06-097-0004,5
California,Sonoma,6,97,1/2/2016,36,Good,PM2.5,06-097-0004,5
California,Sonoma,6,97,1/3/2016,52,Moderate,PM2.5,06-097-0004,5
California,Sonoma,6,97,1/4/2016,50,Good,PM2.5,06-097-0004,4
California,Sonoma,6,97,1/5/2016,31,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,1/6/2016,32,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,1/7/2016,28,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,1/8/2016,24,Good,PM2.5,06-097-0004,5
California,Sonoma,6,97,1/9/2016,28,Good,PM2.5,06-097-0004,5
California,Sonoma,6,97,1/10/2016,27,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,1/11/2016,33,Good,PM2.5,06-097-0004,5
California,Sonoma,6,97,1/12/2016,48,Good,PM2.5,06-097-0004,5
California,Sonoma,6,97,1/13/2016,37,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,1/14/2016,34,Good,Ozone,06-097-0004,5
California,Sonoma,6,97,1/15/2016,26,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,1/16/2016,22,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,1/17/2016,29,Good,Ozone,06-097-0004,5
California,Sonoma,6,97,1/18/2016,25,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,1/19/2016,32,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,1/20/2016,19,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,1/21/2016,25,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,1/22/2016,37,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,1/23/2016,37,Good,Ozone,06-097-0004,5
California,Sonoma,6,97,1/24/2016,32,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,1/25/2016,26,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,1/26/2016,28,Good,PM2.5,06-097-0004,5
California,Sonoma,6,97,1/27/2016,26,Good,PM2.5,06-097-0004,5
California,Sonoma,6,97,1/28/2016,31,Good,PM2.5,06-097-0004,5
California,Sonoma,6,97,1/29/2016,32,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,1/30/2016,35,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,1/31/2016,33,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,2/1/2016,32,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,2/2/2016,31,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,2/3/2016,41,Good,PM2.5,06-097-0004,5
California,Sonoma,6,97,2/4/2016,38,Good,PM2.5,06-097-0004,5
California,Sonoma,6,97,2/5/2016,33,Good,PM2.5,06-097-0004,5
California,Sonoma,6,97,2/6/2016,34,Good,PM2.5,06-097-0004,5
California,Sonoma,6,97,2/7/2016,29,Good,PM2.5,06-097-0004,5
California,Sonoma,6,97,2/8/2016,31,Good,PM2.5,06-097-0004,5
California,Sonoma,6,97,2/9/2016,38,Good,PM2.5,06-097-0004,5
California,Sonoma,6,97,2/10/2016,39,Good,PM2.5,06-097-0004,5
California,Sonoma,6,97,2/11/2016,34,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,2/12/2016,29,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,2/13/2016,31,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,2/14/2016,31,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,2/15/2016,25,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,2/16/2016,31,Good,PM2.5,06-097-0004,5
California,Sonoma,6,97,2/17/2016,38,Good,Ozone,06-097-0004,5
California,Sonoma,6,97,2/18/2016,37,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,2/19/2016,37,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,2/20/2016,32,Good,Ozone,06-097-0004,5
California,Sonoma,6,97,2/21/2016,33,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,2/22/2016,32,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,2/23/2016,36,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,2/24/2016,39,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,2/25/2016,38,Good,Ozone,06-097-0004,4
California,Sonoma,6,97,2/26/2016,28,Good,Ozone,06-097-0004,4
California,Sonoma,6,97,2/27/2016,30,Good,Ozone,06-097-0004,4
California,Sonoma,6,97,2/28/2016,22,Good,Ozone,06-097-0004,4
California,Sonoma,6,97,2/29/2016,25,Good,Ozone,06-097-0004,4
California,Sonoma,6,97,3/1/2016,25,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,3/2/2016,25,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,3/3/2016,25,Good,Ozone,06-097-0004,5
California,Sonoma,6,97,3/4/2016,24,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,3/5/2016,37,Good,Ozone,06-097-0004,5
California,Sonoma,6,97,3/6/2016,38,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,3/7/2016,34,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,3/8/2016,31,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,3/9/2016,24,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,3/10/2016,30,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,3/11/2016,38,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,3/12/2016,38,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,3/13/2016,39,Good,Ozone,06-097-0004,5
California,Sonoma,6,97,3/14/2016,41,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,3/15/2016,42,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,3/16/2016,28,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,3/17/2016,33,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,3/18/2016,28,Good,Ozone,06-097-0004,5
California,Sonoma,6,97,3/19/2016,28,Good,Ozone,06-097-0004,5
California,Sonoma,6,97,3/20/2016,30,Good,Ozone,06-097-0004,5
California,Sonoma,6,97,3/21/2016,42,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,3/22/2016,33,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,3/23/2016,31,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,3/24/2016,29,Good,Ozone,06-097-0004,4
California,Sonoma,6,97,3/25/2016,38,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,3/26/2016,32,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,3/27/2016,38,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,3/28/2016,37,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,3/29/2016,37,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,3/30/2016,32,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,3/31/2016,38,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,4/1/2016,35,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,4/2/2016,33,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,4/3/2016,31,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,4/4/2016,31,Good,Ozone,06-097-0004,4
California,Sonoma,6,97,4/5/2016,41,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,4/6/2016,61,Moderate,Ozone,06-097-1003,5
California,Sonoma,6,97,4/7/2016,40,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,4/8/2016,31,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,4/9/2016,25,Good,Ozone,06-097-0004,5
California,Sonoma,6,97,4/10/2016,26,Good,Ozone,06-097-0004,5
California,Sonoma,6,97,4/11/2016,32,Good,Ozone,06-097-0004,5
California,Sonoma,6,97,4/12/2016,39,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,4/13/2016,44,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,4/14/2016,44,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,4/15/2016,41,Good,Ozone,06-097-0004,5
California,Sonoma,6,97,4/16/2016,44,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,4/17/2016,51,Moderate,Ozone,06-097-1003,5
California,Sonoma,6,97,4/18/2016,51,Moderate,Ozone,06-097-0004,4
California,Sonoma,6,97,4/19/2016,51,Moderate,Ozone,06-097-1003,5
California,Sonoma,6,97,4/20/2016,43,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,4/21/2016,37,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,4/22/2016,44,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,4/23/2016,40,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,4/24/2016,42,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,4/25/2016,38,Good,Ozone,06-097-0004,4
California,Sonoma,6,97,4/26/2016,45,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,4/27/2016,39,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,4/28/2016,36,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,4/29/2016,40,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,4/30/2016,41,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,5/1/2016,42,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,5/2/2016,42,Good,PM2.5,06-097-0004,5
California,Sonoma,6,97,5/3/2016,29,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,5/4/2016,34,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,5/5/2016,33,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,5/6/2016,25,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,5/7/2016,27,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,5/8/2016,32,Good,Ozone,06-097-0004,5
California,Sonoma,6,97,5/9/2016,31,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,5/10/2016,32,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,5/11/2016,31,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,5/12/2016,31,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,5/13/2016,35,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,5/14/2016,30,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,5/15/2016,31,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,5/16/2016,29,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,5/17/2016,43,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,5/18/2016,39,Good,PM2.5,06-097-0004,4
California,Sonoma,6,97,5/19/2016,36,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,5/20/2016,33,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,5/21/2016,31,Good,Ozone,06-097-0004,5
California,Sonoma,6,97,5/22/2016,26,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,5/23/2016,26,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,5/24/2016,22,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,5/25/2016,25,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,5/26/2016,31,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,5/27/2016,46,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,5/28/2016,49,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,5/29/2016,40,Good,PM10,06-097-3002,5
California,Sonoma,6,97,5/30/2016,38,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,5/31/2016,40,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,6/1/2016,37,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,6/2/2016,39,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,6/3/2016,48,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,6/4/2016,44,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,6/5/2016,34,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,6/6/2016,27,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,6/7/2016,27,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,6/8/2016,23,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,6/9/2016,29,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,6/10/2016,38,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,6/11/2016,43,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,6/12/2016,39,Good,PM10,06-097-3002,5
California,Sonoma,6,97,6/13/2016,33,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,6/14/2016,31,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,6/15/2016,31,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,6/16/2016,30,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,6/17/2016,24,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,6/18/2016,35,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,6/19/2016,42,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,6/20/2016,39,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,6/21/2016,41,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,6/22/2016,43,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,6/23/2016,35,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,6/24/2016,28,Good,Ozone,06-097-0004,4
California,Sonoma,6,97,6/25/2016,32,Good,PM2.5,06-097-0004,4
California,Sonoma,6,97,6/26/2016,31,Good,PM2.5,06-097-0004,4
California,Sonoma,6,97,6/27/2016,28,Good,PM2.5,06-097-0004,4
California,Sonoma,6,97,6/28/2016,35,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,6/29/2016,33,Good,PM2.5,06-097-0004,5
California,Sonoma,6,97,6/30/2016,44,Good,PM2.5,06-097-0004,5
California,Sonoma,6,97,7/1/2016,53,Moderate,PM2.5,06-097-0004,5
California,Sonoma,6,97,7/2/2016,27,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,7/3/2016,22,Good,Ozone,06-097-0004,5
California,Sonoma,6,97,7/4/2016,21,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,7/5/2016,23,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,7/6/2016,27,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,7/7/2016,25,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,7/8/2016,20,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,7/9/2016,27,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,7/10/2016,28,Good,Ozone,06-097-0004,5
California,Sonoma,6,97,7/11/2016,30,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,7/12/2016,29,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,7/13/2016,40,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,7/14/2016,42,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,7/15/2016,24,Good,Ozone,06-097-0004,4
California,Sonoma,6,97,7/16/2016,24,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,7/17/2016,20,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,7/18/2016,20,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,7/19/2016,26,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,7/20/2016,34,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,7/21/2016,29,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,7/22/2016,36,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,7/23/2016,36,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,7/24/2016,40,Good,PM2.5,06-097-0004,4
California,Sonoma,6,97,7/25/2016,39,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,7/26/2016,46,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,7/27/2016,35,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,7/28/2016,31,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,7/29/2016,31,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,7/30/2016,29,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,7/31/2016,29,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,8/1/2016,28,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,8/2/2016,26,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,8/3/2016,30,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,8/4/2016,23,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,8/5/2016,24,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,8/6/2016,24,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,8/7/2016,28,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,8/8/2016,32,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,8/9/2016,31,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,8/10/2016,28,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,8/11/2016,27,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,8/12/2016,30,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,8/13/2016,34,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,8/14/2016,27,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,8/15/2016,27,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,8/16/2016,30,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,8/17/2016,31,Good,Ozone,06-097-1003,3
California,Sonoma,6,97,8/18/2016,38,Good,Ozone,06-097-1003,3
California,Sonoma,6,97,8/19/2016,31,Good,Ozone,06-097-1003,3
California,Sonoma,6,97,8/20/2016,28,Good,Ozone,06-097-1003,3
California,Sonoma,6,97,8/21/2016,27,Good,Ozone,06-097-1003,3
California,Sonoma,6,97,8/22/2016,24,Good,Ozone,06-097-1003,3
California,Sonoma,6,97,8/23/2016,24,Good,Ozone,06-097-1003,3
California,Sonoma,6,97,8/24/2016,25,Good,Ozone,06-097-1003,3
California,Sonoma,6,97,8/25/2016,26,Good,Ozone,06-097-1003,3
California,Sonoma,6,97,8/26/2016,29,Good,Ozone,06-097-1003,3
California,Sonoma,6,97,8/27/2016,29,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,8/28/2016,33,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,8/29/2016,25,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,8/30/2016,26,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,8/31/2016,29,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,9/1/2016,24,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,9/2/2016,30,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,9/3/2016,35,Good,PM10,06-097-3002,4
California,Sonoma,6,97,9/4/2016,30,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,9/5/2016,30,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,9/6/2016,37,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,9/7/2016,41,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,9/8/2016,39,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,9/9/2016,33,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,9/10/2016,25,Good,Ozone,06-097-0004,4
California,Sonoma,6,97,9/11/2016,25,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,9/12/2016,29,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,9/13/2016,38,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,9/14/2016,35,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,9/15/2016,30,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,9/16/2016,38,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,9/17/2016,39,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,9/18/2016,33,Good,Ozone,06-097-1003,4
California,Sonoma,6,97,9/19/2016,29,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,9/20/2016,36,Good,PM2.5,06-097-0004,5
California,Sonoma,6,97,9/21/2016,31,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,9/22/2016,32,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,9/23/2016,30,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,9/24/2016,32,Good,PM10,06-097-3002,5
California,Sonoma,6,97,9/25/2016,46,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,9/26/2016,87,Moderate,Ozone,06-097-1003,5
California,Sonoma,6,97,9/27/2016,49,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,9/28/2016,30,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,9/29/2016,27,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,9/30/2016,38,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,10/1/2016,37,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,10/2/2016,33,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,10/3/2016,23,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,10/4/2016,33,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,10/5/2016,33,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,10/6/2016,33,Good,Ozone,06-097-1003,5
California,Sonoma,6,97,10/7/2016,36,Good,Ozone,06-097-1003,5
